hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 00:00:20 2020,7816.080000000002,21837.6,154405.35,67137.55,0.9,7776.839999999998,21183.3,156993.8,42883.8,0.9499999999999996,7718.88,18843.9,134076.4,51528.1,0.9190000000000003,445326.65,161445.05,0.0,0.9384999999999998,13518.119999999999,13366.919999999998,13436.459999999997,469811.8,0.0,20680.3,0.0,0.0,0.0,130512805.8,589319193.5,992651701.0
Thu Apr  2 00:01:20 2020,7803.660000000001,21941.7,155284.75,66511.45,0.9035000000000002,7763.880000000002,21317.7,157882.95,42337.3,0.9499999999999996,7707.720000000001,18966.3,135045.15,51100.8,0.9210000000000003,448272.7,159900.15,0.0,0.9399999999999998,13496.519999999999,13348.14,13414.140000000003,467887.55,0.0,20744.2,0.0,0.0,0.0,130520240.0,589321874.7,992651701.0
Thu Apr  2 00:02:20 2020,7779.240000000001,21771.0,153928.55,64996.45,0.9075000000000001,7738.860000000001,21175.5,156636.1,40697.85,0.9509999999999998,7687.8,18811.8,133902.55,49670.0,0.923,444750.35,155562.95,0.0,0.9399999999999998,13453.38,13311.420000000002,13378.02,463093.85,0.0,20626.7,0.0,0.0,0.0,130527664.5,589324488.05,992651701.0
Thu Apr  2 00:03:20 2020,7775.879999999999,21917.1,155150.55,64926.75,0.909,7736.4,21303.6,157634.6,40807.2,0.9519999999999997,7685.339999999999,18928.8,134876.4,49680.0,0.9235000000000001,447462.85,155384.15,0.0,0.9399999999999998,13448.819999999998,13306.86,13373.580000000002,465627.55,0.0,20710.9,0.0,0.0,0.0,130535123.3,589327083.1,992651701.0
Thu Apr  2 00:04:18 2020,7780.736842105264,18305.684210526317,133827.42105263157,46286.10526315789,0.9299999999999999,7740.252631578946,18074.21052631579,135506.2105263158,678175662.2631578,6781527.965263157,7688.336842105263,15606.315789473685,113578.94736842105,678183940.4210526,6781527.95105263,381531.94736842107,96096.94736842105,3383.4210526315787,4521018.959999998,13460.147368421054,13315.768421052631,13381.831578947369,388977.5263157895,0.0,17099.473684210527,0.0,0.0,0.0,130541925.5263158,589329144.9473684,992651735.2631578
Thu Apr  2 00:05:20 2020,7780.4571428571435,17716.85714285714,127757.95238095238,50077.333333333336,0.9247619047619047,7741.885714285714,17169.428571428572,129404.57142857143,27664.761904761905,0.9709523809523811,7687.657142857143,14906.857142857143,108477.47619047618,36531.42857142857,0.9452380952380953,365124.38095238095,114070.14285714286,0.0,0.9476190476190474,13457.771428571428,13315.371428571425,13378.57142857143,373341.90476190473,0.0,16550.0,0.0,0.0,0.0,130548044.85714285,589330903.2857143,992651749.0
Thu Apr  2 00:06:18 2020,7778.7789473684215,18072.315789473683,127159.8947368421,57979.21052631579,0.9015789473684214,7740.694736842106,17388.63157894737,129011.1052631579,35497.68421052631,0.956842105263158,7686.252631578948,15240.631578947368,108109.0,44628.26315789474,0.9215789473684209,365074.94736842107,138612.36842105264,0.0,0.9289473684210524,13456.168421052631,13311.221052631576,13376.905263157896,380354.6842105263,0.0,16912.21052631579,0.0,0.0,0.0,130554123.26315789,589332962.3157895,992651749.0
Thu Apr  2 00:07:18 2020,7774.38,18047.1,127905.95,55522.5,0.9095000000000002,7737.1799999999985,17406.3,129570.3,32868.25,0.9615,7684.68,15247.5,109469.85,42223.0,0.9289999999999999,368332.4,131001.1,0.0,0.9374999999999997,13448.279999999999,13307.579999999998,13370.34,383202.1,0.0,16941.8,0.0,0.0,0.0,130560080.2,589335285.8,992651749.0
Thu Apr  2 00:08:18 2020,7773.0599999999995,17687.4,126803.25,51234.95,0.9195000000000002,7738.379999999999,17160.6,128840.15,27935.1,0.97,7685.160000000001,14847.6,107596.9,37428.8,0.9404999999999999,363558.25,116305.85,0.0,0.9499999999999996,13449.12,13313.579999999998,13371.119999999999,370508.0,0.0,16518.5,0.0,0.0,0.0,130566263.1,589337293.55,992651749.0
Thu Apr  2 00:09:19 2020,7776.539999999999,17653.5,126922.45,50276.25,0.9215,7742.040000000001,17129.4,128745.7,27090.5,0.9685,7688.58,14784.0,107373.4,36216.8,0.9439999999999996,363021.75,112962.5,0.0,0.9499999999999998,13452.179999999998,13315.439999999997,13375.680000000002,370272.1,0.0,16525.5,0.0,0.0,0.0,130572284.85,589339224.6,992651749.0
