hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 00:00:40 2021,7771.671428571429,4536.857142857143,25989.785714285714,4294944705.857143,42949672.22142859,7718.957142857142,5800.5,36344.42857142857,4294942399.25,42949672.14499999,7658.400000000001,5773.071428571428,29499.25,4294935383.607143,42949672.2917857,91822.82142857143,0.0,79377.96428571429,42949672.2057143,13431.728571428572,13268.699999999999,13362.514285714287,107977.25,0.0,5369.428571428572,0.0,0.0,0.0,222013168.10714287,720851097.0,521216019.3214286
Fri May 21 00:01:41 2021,7777.944827586208,4573.6551724137935,25864.44827586207,4294944059.413793,42949672.23137932,7725.227586206896,5716.551724137931,35954.620689655174,4294942949.37931,42949672.14344828,7665.268965517241,5821.241379310345,30188.379310344826,4294935476.827586,42949672.281724125,91973.03448275862,0.0,79436.55172413793,42949672.20655174,13442.896551724134,13278.124137931034,13373.296551724137,108062.31034482758,0.0,5365.379310344828,0.0,0.0,0.0,222014702.0,720851097.0,521217331.1034483
Fri May 21 00:02:39 2021,7786.071428571429,4496.785714285715,25162.89285714286,4294944166.464286,42949672.23857143,7731.471428571428,5690.571428571428,35957.67857142857,4294943190.571429,42949672.14357143,7672.714285714288,5839.714285714285,30138.071428571428,4294935185.0,42949672.28964285,91131.0,0.0,79236.07142857143,42949672.20750002,13457.485714285718,13291.585714285715,13388.957142857147,108163.5,0.0,5339.214285714285,0.0,0.0,0.0,222016220.7142857,720851097.0,521218658.75
Fri May 21 00:03:40 2021,7783.737931034482,4483.862068965517,25254.55172413793,4294944473.965517,42949672.23275863,7730.6482758620705,5681.172413793103,36047.10344827586,4294943552.413793,42949672.13689656,7673.04827586207,5815.0344827586205,30154.0,4294935418.62069,42949672.283793084,91507.13793103448,0.0,78463.44827586207,42949672.20482761,13454.31724137931,13290.662068965517,13385.751724137936,108152.5172413793,0.0,5327.0344827586205,0.0,0.0,0.0,222017739.62068966,720851097.0,521219965.9310345
Fri May 21 00:04:41 2021,7779.558620689654,4548.206896551724,25490.896551724138,4294943973.7586207,42949672.23655173,7727.462068965517,5693.586206896552,35773.0,4294942949.37931,42949672.145517245,7668.496551724137,5829.931034482759,30092.310344827587,4294935312.37931,42949672.28724137,91280.96551724138,0.0,79700.44827586207,42949672.20896554,13445.29655172414,13283.586206896554,13376.73103448276,108094.03448275862,0.0,5356.551724137931,0.0,0.0,0.0,222019286.31034482,720851097.0,521221305.0689655
Fri May 21 00:05:40 2021,7775.271428571429,4514.142857142857,25510.571428571428,4294944446.857143,42949672.2307143,7726.542857142859,5708.142857142857,36206.07142857143,4294943435.428571,42949672.13785715,7666.714285714287,5832.428571428572,30276.464285714286,4294935394.535714,42949672.28249998,91961.14285714286,0.0,78668.10714285714,42949672.20428573,13439.271428571428,13283.742857142857,13372.157142857144,108075.60714285714,0.0,5349.357142857143,0.0,0.0,0.0,222020811.60714287,720851097.0,521222615.5714286
Fri May 21 00:06:41 2021,7781.213793103449,4479.724137931034,25446.41379310345,4294944679.62069,42949672.22620691,7731.724137931034,5701.241379310345,36283.48275862069,4294943562.6551723,42949672.13689655,7673.213793103449,5817.931034482759,30212.379310344826,4294935535.1034484,42949672.280344814,92007.41379310345,0.0,78134.55172413793,42949672.20275864,13449.2275862069,13293.227586206898,13381.986206896552,108143.24137931035,0.0,5336.068965517241,0.0,0.0,0.0,222022337.75862068,720851097.0,521223921.9310345
Fri May 21 00:07:40 2021,7785.9857142857145,4549.5,25766.285714285714,4294944297.607143,42949672.22785716,7737.857142857144,5630.142857142857,35411.21428571428,4294943229.535714,42949672.144999996,7679.400000000001,5733.428571428572,29996.14285714286,4294936182.107143,42949672.279642835,91187.78571428571,0.0,78210.64285714286,42949672.20464288,13461.042857142858,13302.728571428572,13391.314285714285,108228.89285714286,0.0,5304.571428571428,0.0,0.0,0.0,222023866.17857143,720851097.0,521225218.5
Fri May 21 00:08:40 2021,7792.262068965519,4493.172413793103,25758.241379310344,4294944864.62069,42949672.22206897,7743.599999999999,5617.862068965517,35642.793103448275,4294943730.4827585,42949672.1386207,7684.427586206898,5692.758620689655,29931.344827586207,4294936494.413793,42949672.27620688,91390.79310344828,0.0,76784.72413793103,42949672.19896554,13471.2,13313.089655172414,13401.6,108309.4827586207,0.0,5264.758620689655,0.0,0.0,0.0,222025377.96551725,720851097.0,521226508.6896552
Fri May 21 00:09:39 2021,7790.785714285716,4531.5,26032.321428571428,4294944734.178571,42949672.21785716,7736.357142857142,5684.785714285715,35776.75,4294943002.535714,42949672.141428575,7679.357142857144,5710.071428571428,29751.25,4294936157.357143,42949672.281785704,91443.14285714286,0.0,78029.39285714286,42949672.2032143,13461.771428571428,13300.02857142857,13396.971428571429,108245.85714285714,0.0,5307.285714285715,0.0,0.0,0.0,222026901.32142857,720851097.0,521227797.96428573
